id,state,gender,age,O,C,E,A,N
217,MI,1,40,3.8,4.11,4.13,3.33,3.25
210,WI,1,60,3.7,4.67,2.75,3.44,2.38
218,NJ,0,30,4.1,3.22,2.75,3.44,3.0
133,NM,1,40,4.4,3.78,1.25,4.22,2.13
130,CA,0,40,3.5,3.11,2.63,4.22,2.38
136,WA,1,30,4.4,2.56,4.0,3.0,4.25
139,CA,0,21,3.2,3.22,3.25,2.44,2.88
138,KY,1,40,4.6,3.67,3.5,4.22,2.75
27,MI,0,30,3.5,3.22,3.0,3.22,2.88
20,MN,1,30,4.6,2.89,3.13,3.78,4.0
21,MI,1,30,3.2,3.44,1.5,4.22,4.38
22,WA,0,30,4.3,3.22,2.38,4.11,2.13
160,MD,1,60,4.7,2.67,3.88,3.67,3.13
28,MI,1,40,4.6,4.33,4.88,4.78,1.63
29,MI,1,40,3.2,3.89,4.38,3.56,4.5
344,NY,1,40,2.5,4.33,2.13,4.0,4.25
406,TX,0,50,3.4,3.11,2.63,3.78,2.13
404,MI,1,30,3.9,3.44,3.88,4.67,3.88
340,FL,0,30,3.5,3.44,2.75,2.89,2.0
4,MI,0,40,4.1,3.56,3.88,4.11,1.25
400,MD,1,50,4.2,3.44,3.13,4.78,2.63
5,CO,0,40,3.8,3.78,2.25,3.44,2.13
348,FL,0,40,3.5,3.67,2.75,3.11,3.5
284,CA,1,30,3.7,3.44,3.38,3.78,3.0
287,KS,1,30,3.3,3.56,3.5,3.33,3.13
286,MI,1,30,3.9,4.89,4.13,4.11,2.75
120,MI,1,60,3.9,4.56,4.5,3.78,3.38
121,MI,1,30,3.7,4.11,4.63,3.0,1.38
261,MD,1,40,3.8,2.78,2.5,2.33,3.75
125,CA,1,40,3.6,4.44,4.75,4.0,3.63
126,MA,0,30,4.8,3.33,2.25,3.89,3.38
127,TX,1,30,3.2,4.56,1.88,2.89,3.63
128,MI,0,40,3.6,3.67,2.75,3.44,2.63
129,MI,1,30,4.2,3.33,3.63,3.33,3.13
59,MN,1,40,4.6,2.67,3.63,4.0,4.0
58,MD,0,40,3.5,3.44,2.63,3.89,3.0
55,CO,1,30,4.2,4.44,4.63,4.11,2.63
54,MI,0,30,3.9,2.78,2.63,3.44,3.0
50,MI,1,40,3.6,4.56,2.75,4.11,3.5
379,NC,1,60,4.6,3.56,3.38,4.56,2.63
410,IN,0,30,3.7,2.56,2.88,2.56,2.13
299,FL,1,21,4.3,3.11,3.38,3.11,4.0
370,CO,1,60,4.1,3.78,4.63,4.22,2.25
372,GA,1,30,2.2,3.78,1.88,3.22,3.38
293,PA,1,30,3.0,4.56,3.13,4.44,2.88
291,KS,1,40,4.0,4.11,3.38,3.78,2.63
319,CA,1,40,4.3,3.44,2.5,4.56,3.13
199,MI,1,30,3.6,3.78,4.25,4.67,2.63
313,DC,1,21,4.9,3.56,4.5,4.67,2.38
310,PA,1,60,3.8,4.78,3.0,3.0,1.88
191,MD,1,30,2.7,3.11,3.38,3.78,4.75
315,WA,0,30,3.8,2.56,3.75,4.0,3.0
192,MN,1,50,2.7,4.44,2.75,3.33,4.38
270,CO,0,50,4.3,4.44,2.25,3.56,3.5
114,MN,1,40,3.4,4.56,2.75,4.0,3.13
117,NC,1,50,3.0,3.11,2.5,3.22,4.13
273,MI,0,40,4.2,4.22,3.75,4.89,3.63
274,FL,0,30,3.9,2.22,3.38,4.0,2.75
275,PA,1,30,4.1,4.22,3.13,2.89,4.0
276,PA,0,30,4.1,3.67,2.38,3.78,1.75
277,PA,0,30,4.6,4.11,3.38,4.22,1.13
82,VA,1,40,3.4,3.78,2.75,3.0,2.88
80,MI,1,40,3.7,4.22,4.25,3.89,2.25
118,CO,1,40,4.2,4.56,1.5,2.44,4.25
84,NE,1,70,3.4,3.89,3.63,4.44,1.13
369,MN,1,21,4.5,2.44,1.75,3.78,2.75
366,GA,1,30,3.3,3.33,3.88,1.67,2.13
367,CA,1,40,4.3,3.44,5.0,4.44,2.13
365,OH,0,30,4.5,3.22,2.38,4.22,3.88
360,CA,1,30,2.8,3.56,3.63,2.78,2.0
308,MN,1,21,4.6,3.89,3.0,4.11,2.5
309,NJ,0,50,4.8,4.0,2.0,3.44,4.88
304,MA,1,70,5.0,3.67,3.63,4.44,1.63
305,MN,1,60,4.3,4.22,2.63,4.0,3.25
306,ME,0,60,4.6,3.78,1.5,4.11,2.88
307,WI,0,30,3.7,4.22,3.25,3.89,1.38
108,MI,0,30,3.5,4.11,1.63,4.0,3.13
246,PA,1,30,4.0,4.89,2.75,4.33,3.13
384,MI,0,40,4.0,3.22,3.0,4.22,2.63
389,MI,1,60,4.3,4.56,3.13,3.78,3.0
167,MO,0,40,3.9,3.67,1.88,4.0,2.25
249,MA,1,40,4.2,3.22,3.0,2.11,3.88
248,MI,0,70,3.1,2.56,2.13,3.33,2.13
39,MN,1,70,3.9,4.44,3.63,4.11,2.38
38,MI,0,30,4.1,3.22,3.25,4.0,3.0
31,CO,1,40,2.9,4.0,1.75,4.0,3.25
247,PA,0,30,3.9,3.33,3.13,3.44,3.5
374,IL,0,50,4.4,3.11,2.88,4.44,2.25
376,IL,0,40,4.3,5.0,3.13,3.67,2.25
339,CO,1,40,4.3,1.89,1.75,3.56,3.13
338,FL,1,80,2.9,4.0,1.75,4.0,3.63
335,SC,1,30,4.6,3.44,4.5,4.11,2.75
334,NC,1,30,2.9,3.56,3.63,4.22,3.13
337,NJ,0,30,4.3,3.67,4.25,4.22,2.0
333,TX,0,30,3.5,1.11,4.13,2.67,4.13
