id,state,gender,age,O,C,E,A,N
4025,MI,0,30,4.2,3.33,3.5,4.78,1.63
4021,WI,0,21,2.3,3.44,4.0,3.22,4.13
4029,NY,1,50,3.0,3.11,2.13,3.78,2.63
344,NY,1,40,2.5,4.33,2.13,4.0,4.25
340,FL,0,30,3.5,3.44,2.75,2.89,2.0
3998,MA,1,30,4.4,4.22,2.88,2.67,3.63
3996,MI,1,60,4.9,2.11,1.75,4.78,2.88
348,FL,0,40,3.5,3.67,2.75,3.11,3.5
349,PA,0,30,3.3,4.56,4.0,3.67,3.75
3991,AZ,1,50,4.7,3.89,1.38,4.11,2.38
2317,IL,0,21,3.8,4.0,2.25,3.67,4.25
2310,MI,1,40,4.7,3.44,2.13,5.0,1.63
299,FL,1,21,4.3,3.11,3.38,3.11,4.0
293,PA,1,30,3.0,4.56,3.13,4.44,2.88
291,KS,1,40,4.0,4.11,3.38,3.78,2.63
3773,MI,1,40,3.9,3.22,4.0,3.33,2.13
3772,NY,1,50,3.4,3.44,3.38,4.56,1.88
3770,NY,0,21,3.4,2.67,4.25,3.44,3.38
3777,WA,0,50,4.6,4.11,2.75,4.67,3.25
3776,AZ,1,60,3.7,3.67,2.0,3.89,3.0
3778,OR,1,30,2.6,4.22,2.88,2.89,4.13
270,CO,0,50,4.3,4.44,2.25,3.56,3.5
273,MI,0,40,4.2,4.22,3.75,4.89,3.63
274,FL,0,30,3.9,2.22,3.38,4.0,2.75
275,PA,1,30,4.1,4.22,3.13,2.89,4.0
276,PA,0,30,4.1,3.67,2.38,3.78,1.75
277,PA,0,30,4.6,4.11,3.38,4.22,1.13
278,AL,1,40,3.4,4.22,4.13,4.67,3.88
2268,GA,1,30,3.8,2.89,2.38,3.78,3.5
2262,OH,1,30,3.2,2.67,3.25,3.11,2.88
2263,GA,1,40,4.9,3.67,3.38,4.0,2.0
2260,NY,1,21,4.5,4.67,2.5,3.89,3.88
2267,MD,1,30,4.3,3.56,2.13,2.78,4.25
2264,PA,1,30,4.4,3.78,1.0,2.44,2.0
2443,WI,1,30,4.2,4.67,2.0,4.56,4.25
2441,IA,1,30,3.3,4.44,2.75,4.89,2.38
2444,CA,1,40,4.2,4.0,2.25,3.56,3.75
2448,CA,1,30,3.9,4.56,1.88,4.33,1.5
108,MI,0,30,3.5,4.11,1.63,4.0,3.13
2047,CA,1,30,4.3,4.22,3.0,3.89,4.13
2040,KS,1,30,4.4,4.0,1.88,3.56,3.25
3519,NC,0,40,4.8,4.11,2.63,3.0,2.88
3513,SC,1,21,4.6,3.44,2.25,2.11,2.38
3511,NC,1,21,4.8,4.11,2.63,1.67,4.13
3239,VA,0,21,4.5,4.0,3.0,4.0,3.75
2689,MI,1,60,2.9,4.11,1.5,4.78,3.25
2685,NJ,0,21,3.2,3.22,2.75,4.0,3.38
2687,WA,0,40,3.3,4.33,2.25,4.11,2.63
2680,VA,1,30,4.7,2.67,2.88,4.11,4.25
98,CO,1,30,4.6,4.56,4.0,4.33,2.88
1435,MI,1,60,3.8,3.33,4.75,4.11,2.38
92,MA,1,50,3.7,4.0,4.13,4.33,2.63
95,CA,0,30,5.0,3.0,4.38,3.22,1.88
94,MN,1,70,3.3,4.11,2.13,3.78,2.75
1991,IL,0,30,4.8,2.89,1.75,3.33,3.25
1993,WI,1,30,3.9,4.11,1.63,3.89,4.13
1620,MI,1,30,3.9,3.44,4.5,4.44,3.38
1627,MI,1,21,2.7,3.56,2.5,3.67,2.88
1997,MA,1,21,4.4,2.78,4.13,4.78,3.0
1999,TX,1,21,4.6,4.44,3.88,4.0,3.88
1998,MA,1,30,3.8,2.44,1.75,4.56,2.75
1628,MD,0,50,4.4,2.56,2.75,3.33,4.75
3992,MN,1,40,4.6,3.78,2.0,3.0,2.38
2862,VA,1,40,3.8,3.56,1.25,2.33,3.75
559,RI,1,30,3.7,3.33,2.13,3.33,3.0
554,FL,1,40,4.4,2.11,4.5,3.78,2.75
557,OK,1,30,4.0,3.22,2.38,2.44,1.13
551,OH,1,30,4.1,3.44,3.13,3.44,3.25
550,OH,1,30,3.4,4.44,3.13,3.44,1.88
553,FL,1,30,3.7,4.0,3.0,4.0,2.13
552,NC,1,21,4.4,4.11,3.25,4.44,4.13
1190,IN,0,99,5.0,4.0,3.38,3.0,3.75
1193,VA,1,30,3.8,4.0,3.13,3.11,4.13
1192,FL,1,60,4.1,3.89,2.88,3.67,2.0
1195,NV,1,40,4.2,3.33,4.38,3.89,3.38
3347,MI,0,30,3.0,3.22,1.25,3.33,2.88
1197,NJ,0,30,4.9,2.11,3.88,3.78,2.88
1196,NY,0,30,4.4,3.0,4.5,4.0,3.63
1756,CA,1,30,4.0,3.89,3.75,3.78,2.63
1751,MI,1,70,3.1,4.33,2.88,5.0,1.88
1177,WA,1,30,3.9,4.11,4.25,4.89,1.75
1176,VA,1,21,4.4,1.78,3.63,3.44,3.88
1172,NE,0,40,3.5,3.44,2.13,2.44,3.38
1171,MO,1,21,4.2,4.0,2.38,4.78,4.88
1170,VA,1,21,4.4,3.56,2.88,3.11,4.5
510,NC,0,30,4.4,3.0,2.63,4.33,2.38
513,PA,1,30,3.3,3.67,2.5,4.44,3.75
1285,CA,0,30,3.0,3.11,3.5,2.11,4.38
1287,PA,0,30,3.8,4.22,3.75,4.22,3.0
1286,OH,1,30,4.0,3.67,4.75,3.89,2.25
1281,MN,1,30,4.6,4.22,4.25,2.11,3.25
1283,RI,1,30,3.8,3.67,3.88,3.89,3.63
1282,NY,1,30,4.5,4.11,3.63,4.33,2.25
1289,KY,1,30,3.3,2.78,4.75,4.0,2.75
514,FL,1,30,3.2,3.44,3.25,3.44,3.75
1579,IL,1,30,5.0,2.78,2.38,4.0,3.63
1578,PA,0,30,3.8,3.56,2.25,3.89,4.0
1573,CA,1,21,3.6,2.89,4.75,4.11,3.75
516,NY,1,30,4.2,3.22,3.5,3.0,4.88
681,SC,0,30,3.5,3.33,3.5,4.11,2.25
1575,GA,0,30,4.2,3.78,3.5,4.11,3.25
1348,CA,1,30,3.5,3.56,4.0,2.44,3.38
873,AZ,1,30,4.6,4.44,3.5,3.78,2.75
1243,CA,1,30,3.1,3.67,3.5,4.89,2.88
407,CA,0,30,4.1,2.44,3.63,2.33,3.88
406,TX,0,50,3.4,3.11,2.63,3.78,2.13
404,MI,1,30,3.9,3.44,3.88,4.67,3.88
402,CA,0,30,3.2,4.33,3.13,4.0,1.63
1377,MA,1,30,4.2,4.33,2.63,3.44,4.25
400,MD,1,50,4.2,3.44,3.13,4.78,2.63
1378,MA,1,21,4.6,2.89,4.38,4.56,4.0
409,NC,1,30,3.7,3.67,1.5,4.44,3.88
