id,state,gender,age,O,C,E,A,N
344,NY,1,40,2.5,4.33,2.13,4.0,4.25
819,CO,0,30,4.5,3.56,4.5,3.89,2.13
340,FL,0,30,3.5,3.44,2.75,2.89,2.0
812,MI,1,70,4.7,4.33,4.63,4.78,2.13
348,FL,0,40,3.5,3.67,2.75,3.11,3.5
349,PA,0,30,3.3,4.56,4.0,3.67,3.75
719,OR,1,50,3.7,4.78,3.63,3.89,2.75
713,OH,1,40,2.8,2.67,2.75,4.0,3.63
711,MI,0,30,4.8,4.44,4.25,3.89,2.38
1061,AR,1,21,3.9,3.56,2.88,3.56,4.13
1060,MI,1,80,4.4,3.33,3.13,4.22,2.13
1062,MD,1,30,2.8,3.22,1.75,3.44,3.88
299,FL,1,21,4.3,3.11,3.38,3.11,4.0
293,PA,1,30,3.0,4.56,3.13,4.44,2.88
291,KS,1,40,4.0,4.11,3.38,3.78,2.63
591,PA,0,40,4.9,5.0,3.0,4.67,3.25
199,MI,1,30,3.6,3.78,4.25,4.67,2.63
191,MD,1,30,2.7,3.11,3.38,3.78,4.75
192,MN,1,50,2.7,4.44,2.75,3.33,4.38
270,CO,0,50,4.3,4.44,2.25,3.56,3.5
273,MI,0,40,4.2,4.22,3.75,4.89,3.63
274,FL,0,30,3.9,2.22,3.38,4.0,2.75
275,PA,1,30,4.1,4.22,3.13,2.89,4.0
276,PA,0,30,4.1,3.67,2.38,3.78,1.75
277,PA,0,30,4.6,4.11,3.38,4.22,1.13
278,AL,1,40,3.4,4.22,4.13,4.67,3.88
526,PA,0,30,3.9,3.67,3.63,3.89,2.63
527,IN,1,40,3.4,4.22,2.75,3.67,3.0
520,KS,1,30,3.0,3.56,2.5,3.89,4.63
523,IL,1,30,4.3,3.33,3.25,4.56,3.88
1014,IL,0,40,3.9,4.22,2.13,4.11,3.0
1017,WI,1,30,4.3,4.56,3.88,3.44,3.0
1010,AZ,0,40,3.4,4.22,4.5,3.44,3.75
1011,NY,0,40,3.5,4.33,2.25,2.89,3.88
1012,UT,0,50,4.1,2.67,4.88,2.78,1.5
1013,SD,1,30,4.3,2.56,4.88,3.0,2.5
449,MS,0,80,4.1,4.11,3.13,4.11,1.38
443,MO,1,30,3.2,4.67,2.38,4.67,2.63
442,MO,1,30,3.8,4.11,1.63,4.67,2.88
440,MI,0,60,4.4,3.78,4.88,3.67,2.38
446,MO,1,40,4.9,3.56,2.63,3.67,4.0
445,MO,1,30,3.2,4.44,3.25,3.56,3.75
444,WA,1,40,4.3,3.56,2.88,2.44,3.25
108,MI,0,30,3.5,4.11,1.63,4.0,3.13
39,MN,1,70,3.9,4.44,3.63,4.11,2.38
38,MI,0,30,4.1,3.22,3.25,4.0,3.0
907,MI,1,70,4.6,4.11,4.13,3.33,1.88
31,CO,1,40,2.9,4.0,1.75,4.0,3.25
640,VA,1,30,4.7,2.56,1.63,2.67,4.5
438,TX,0,30,2.9,3.67,2.5,4.56,2.5
646,AR,0,70,4.8,4.89,4.25,4.56,1.13
436,NC,1,40,3.9,4.0,2.5,4.22,3.0
434,NC,1,50,4.6,4.0,3.5,4.78,2.38
435,NC,1,50,3.5,4.56,3.38,4.0,2.75
432,NY,1,40,3.9,3.0,2.75,3.44,4.13
430,IL,0,70,4.2,4.0,4.5,3.67,2.88
339,CO,1,40,4.3,1.89,1.75,3.56,3.13
338,FL,1,80,2.9,4.0,1.75,4.0,3.63
335,SC,1,30,4.6,3.44,4.5,4.11,2.75
334,NC,1,30,2.9,3.56,3.63,4.22,3.13
337,NJ,0,30,4.3,3.67,4.25,4.22,2.0
333,TX,0,30,3.5,1.11,4.13,2.67,4.13
744,MI,0,40,2.7,3.67,1.75,3.56,2.13
854,MI,1,60,3.2,4.33,3.75,4.22,2.5
855,MI,1,80,3.8,3.33,2.13,4.78,1.38
856,CT,1,30,3.9,4.11,3.75,4.67,2.25
851,MI,1,50,3.7,3.11,2.5,3.67,3.25
852,WI,1,30,4.4,2.11,2.13,3.67,2.0
853,OK,1,21,4.2,2.33,4.5,3.67,2.75
858,MI,1,70,4.3,4.11,2.63,4.11,2.5
859,CO,1,40,4.4,2.89,3.25,2.56,4.75
749,NY,1,30,4.1,4.22,2.88,2.67,3.38
98,CO,1,30,4.6,4.56,4.0,4.33,2.88
92,MA,1,50,3.7,4.0,4.13,4.33,2.63
95,CA,0,30,5.0,3.0,4.38,3.22,1.88
94,MN,1,70,3.3,4.11,2.13,3.78,2.75
741,CA,0,40,4.7,2.78,2.25,3.22,3.13
742,DC,1,21,4.0,3.33,3.75,2.22,2.75
559,RI,1,30,3.7,3.33,2.13,3.33,3.0
745,VA,1,30,3.5,3.89,3.88,4.22,3.38
747,VA,0,30,4.5,2.89,4.13,3.56,3.88
554,FL,1,40,4.4,2.11,4.5,3.78,2.75
557,OK,1,30,4.0,3.22,2.38,2.44,1.13
551,OH,1,30,4.1,3.44,3.13,3.44,3.25
550,OH,1,30,3.4,4.44,3.13,3.44,1.88
553,FL,1,30,3.7,4.0,3.0,4.0,2.13
552,NC,1,21,4.4,4.11,3.25,4.44,4.13
238,WI,1,30,2.3,3.56,3.63,3.78,4.13
239,PA,0,40,4.3,4.22,2.5,4.44,2.25
235,GA,1,40,4.1,3.56,4.75,3.44,4.63
230,GA,0,30,4.1,4.22,2.0,4.11,1.75
1054,CA,1,30,3.8,4.22,1.75,4.22,4.13
1057,TX,1,40,4.3,4.0,3.13,3.56,3.75
1059,NY,1,30,2.9,4.11,2.13,4.0,2.0
1,MI,0,40,3.6,3.89,2.75,3.78,2.88
618,SC,1,30,4.7,2.22,3.63,3.44,4.88
619,NC,1,21,3.1,2.67,1.13,2.33,5.0
140,MI,1,30,4.3,3.89,2.13,4.11,3.0
610,FL,1,30,3.2,3.44,2.38,3.22,3.5
611,MD,1,60,3.5,2.78,3.13,3.33,1.75
616,MI,1,60,4.7,3.11,3.5,3.67,3.25
617,IL,0,40,4.3,2.44,4.38,3.44,4.5
148,MI,1,30,3.9,5.0,3.0,4.0,3.0
510,NC,0,30,4.4,3.0,2.63,4.33,2.38
1005,OR,1,40,3.3,3.89,3.75,3.67,3.38
1004,FL,1,40,3.5,3.67,3.0,2.44,4.0
949,MI,1,50,4.1,3.67,3.75,4.22,4.38
946,OH,1,30,4.4,3.11,2.38,3.89,4.75
942,CA,1,30,3.3,4.11,3.13,4.44,1.88
943,CA,1,30,4.1,3.11,3.0,4.22,2.38
514,FL,1,30,3.2,3.44,3.25,3.44,3.75
516,NY,1,30,4.2,3.22,3.5,3.0,4.88
681,SC,0,30,3.5,3.33,3.5,4.11,2.25
458,MD,1,30,2.5,4.56,4.25,4.33,3.13
133,NM,1,40,4.4,3.78,1.25,4.22,2.13
130,CA,0,40,3.5,3.11,2.63,4.22,2.38
136,WA,1,30,4.4,2.56,4.0,3.0,4.25
139,CA,0,21,3.2,3.22,3.25,2.44,2.88
138,KY,1,40,4.6,3.67,3.5,4.22,2.75
492,OH,1,30,3.0,3.22,2.0,4.0,5.0
27,MI,0,30,3.5,3.22,3.0,3.22,2.88
20,MN,1,30,4.6,2.89,3.13,3.78,4.0
21,MI,1,30,3.2,3.44,1.5,4.22,4.38
22,WA,0,30,4.3,3.22,2.38,4.11,2.13
28,MI,1,40,4.6,4.33,4.88,4.78,1.63
29,MI,1,40,3.2,3.89,4.38,3.56,4.5
407,CA,0,30,4.1,2.44,3.63,2.33,3.88
406,TX,0,50,3.4,3.11,2.63,3.78,2.13
404,MI,1,30,3.9,3.44,3.88,4.67,3.88
402,CA,0,30,3.2,4.33,3.13,4.0,1.63
400,MD,1,50,4.2,3.44,3.13,4.78,2.63
930,MI,1,50,4.6,3.56,3.13,3.33,3.63
409,NC,1,30,3.7,3.67,1.5,4.44,3.88
408,MD,1,40,4.6,3.56,3.88,3.67,2.38
379,NC,1,60,4.6,3.56,3.38,4.56,2.63
370,CO,1,60,4.1,3.78,4.63,4.22,2.25
827,MI,0,50,2.5,4.67,2.13,4.11,1.5
372,GA,1,30,2.2,3.78,1.88,3.22,3.38
374,IL,0,50,4.4,3.11,2.88,4.44,2.25
823,MI,0,70,4.7,3.78,2.75,3.78,3.0
376,IL,0,40,4.3,5.0,3.13,3.67,2.25
705,IA,1,30,4.5,4.22,3.0,3.33,3.63
706,TX,1,21,3.2,3.78,2.88,3.44,3.88
707,IN,1,30,2.7,4.0,2.88,3.67,2.38
701,TX,1,30,3.8,4.11,2.25,4.56,4.0
396,VA,0,30,4.9,4.33,2.5,4.56,1.75
394,NY,1,40,3.9,4.0,2.75,4.0,2.75
82,VA,1,40,3.4,3.78,2.75,3.0,2.88
80,MI,1,40,3.7,4.22,4.25,3.89,2.25
87,CO,1,30,4.1,2.89,2.5,4.22,4.5
84,NE,1,70,3.4,3.89,3.63,4.44,1.13
797,MI,1,50,3.5,4.44,4.5,2.67,3.13
794,MI,0,30,3.8,3.78,2.75,4.33,1.88
793,IN,0,30,3.0,3.44,3.88,4.11,1.88
791,MI,1,40,3.6,4.22,2.25,3.67,3.75
790,MI,1,70,2.6,3.56,2.38,4.56,1.63
587,MI,1,21,3.1,3.89,2.38,4.22,3.75
584,FL,1,30,3.6,4.56,2.75,4.0,4.25
585,SC,1,30,4.0,3.0,4.75,3.11,3.88
247,PA,0,30,3.9,3.33,3.13,3.44,3.5
246,PA,1,30,4.0,4.89,2.75,4.33,3.13
249,MA,1,40,4.2,3.22,3.0,2.11,3.88
248,MI,0,70,3.1,2.56,2.13,3.33,2.13
1006,NC,1,30,4.0,3.33,3.5,3.78,4.0
513,PA,1,30,3.3,3.67,2.5,4.44,3.75
927,TX,1,30,3.5,3.44,2.5,3.67,4.38
1003,IL,0,30,3.5,3.67,3.13,3.89,2.5
1002,WI,1,30,3.8,2.78,3.75,2.33,3.13
517,WI,0,21,3.4,4.33,3.13,5.0,4.38
1000,MI,1,30,4.4,3.22,1.75,3.0,3.0
623,CA,1,40,4.3,3.89,2.75,4.56,2.13
622,CA,1,30,4.1,3.78,2.25,3.22,4.38
621,WI,1,30,4.5,4.0,3.13,3.89,3.63
620,MA,1,40,4.1,4.56,4.25,3.56,3.13
629,MI,1,30,4.3,4.33,4.0,2.11,3.25
628,IL,1,30,3.9,3.78,3.5,1.89,2.88
454,MO,1,30,4.3,2.44,2.63,4.0,2.63
457,CO,1,50,4.7,5.0,3.63,3.78,3.5
178,CA,1,30,4.3,4.33,2.13,3.67,3.25
175,MI,1,40,4.2,3.78,4.13,4.44,1.88
171,PA,0,50,3.8,4.0,4.0,3.78,2.25
977,AZ,0,30,3.7,3.67,4.25,3.89,2.25
973,DC,0,40,4.0,3.67,4.13,3.22,2.5
657,CA,0,30,2.2,3.22,4.0,4.89,1.5
182,MD,1,40,3.5,2.67,3.13,3.22,3.88
183,MD,1,30,3.5,4.33,3.25,4.0,3.25
180,MI,1,30,3.3,3.56,4.25,4.33,2.38
181,UT,0,40,3.7,3.33,3.0,3.33,3.38
187,CO,1,30,3.8,2.67,2.38,4.44,1.75
651,PA,0,21,4.6,4.11,3.88,2.78,1.38
659,TX,1,30,3.8,3.78,3.0,3.56,3.38
869,MI,1,60,4.2,3.89,4.25,5.0,2.63
10,MN,1,40,4.3,4.89,2.0,4.33,4.0
15,AZ,1,70,3.0,3.22,3.25,4.33,1.5
17,NJ,0,60,3.4,3.11,2.5,4.0,1.5
19,NJ,0,40,3.2,2.67,3.38,3.22,3.25
867,MI,0,70,3.9,4.33,3.38,4.11,2.0
866,MI,1,30,3.2,3.11,1.25,4.11,3.5
883,NY,1,21,3.8,2.33,2.0,4.0,4.63
887,FL,1,50,3.9,2.78,2.5,2.89,4.0
886,CA,1,30,3.1,3.89,2.38,4.89,2.38
888,NY,1,30,4.8,2.33,2.63,2.56,4.75
321,MI,1,30,3.6,3.78,3.88,2.89,2.75
326,NJ,1,30,4.4,3.22,2.38,4.44,3.5
327,MI,1,30,3.7,3.44,3.25,4.11,3.38
325,PA,0,40,4.4,3.0,1.88,3.56,3.63
329,MN,1,30,4.0,3.56,2.13,3.78,3.5
201,MI,0,30,3.9,3.22,3.0,3.0,2.75
200,MI,0,30,4.3,2.33,2.88,3.56,3.63
777,MI,1,30,3.8,2.11,3.38,3.56,4.25
205,CA,0,50,4.1,4.67,3.88,4.22,2.13
204,CA,0,30,4.4,3.33,3.75,4.33,2.25
655,NY,1,30,4.3,2.78,2.5,4.44,2.5
78,OR,1,40,3.2,4.11,2.38,4.67,1.88
1043,MI,0,70,3.6,4.56,2.75,2.78,3.13
1045,OH,0,30,3.8,3.33,1.88,3.67,1.88
1048,MI,1,70,2.4,4.56,3.13,3.89,2.5
358,MI,1,30,4.2,4.44,3.38,4.67,2.25
668,TX,1,21,3.8,2.78,3.88,4.67,2.75
665,CO,1,40,4.4,2.89,3.63,4.67,4.13
661,UT,1,30,4.0,3.67,2.38,3.89,4.5
694,PA,1,21,3.7,4.44,2.88,4.22,4.13
698,MA,1,30,4.6,3.11,3.63,3.33,4.38
542,CO,1,30,3.8,4.89,3.38,2.33,1.88
540,OK,0,40,3.8,4.11,1.75,4.11,2.88
541,FL,1,30,4.4,3.44,1.88,4.78,3.63
994,AK,1,30,3.2,4.11,1.25,3.11,4.0
996,NY,1,21,2.8,2.44,3.0,2.89,4.13
120,MI,1,60,3.9,4.56,4.5,3.78,3.38
121,MI,1,30,3.7,4.11,4.63,3.0,1.38
1026,CA,0,50,4.2,3.44,2.38,4.0,2.5
125,CA,1,40,3.6,4.44,4.75,4.0,3.63
126,MA,0,30,4.8,3.33,2.25,3.89,3.38
127,TX,1,30,3.2,4.56,1.88,2.89,3.63
128,MI,0,40,3.6,3.67,2.75,3.44,2.63
129,MI,1,30,4.2,3.33,3.63,3.33,3.13
410,IN,0,30,3.7,2.56,2.88,2.56,2.13
920,TX,1,30,3.7,3.44,3.25,1.89,3.88
923,VA,1,30,2.7,4.22,2.88,4.44,2.5
925,FL,0,30,3.7,3.22,3.75,4.11,2.5
499,SC,1,30,2.7,3.44,2.75,4.33,1.88
319,CA,1,40,4.3,3.44,2.5,4.56,3.13
313,DC,1,21,4.9,3.56,4.5,4.67,2.38
310,PA,1,60,3.8,4.78,3.0,3.0,1.88
315,WA,0,30,3.8,2.56,3.75,4.0,3.0
314,MN,1,70,5.0,4.44,3.63,4.67,1.0
496,NY,1,60,4.0,4.0,2.88,5.0,1.13
833,MI,1,50,3.8,2.33,1.75,4.0,3.38
837,MI,1,30,4.2,4.56,3.13,5.0,1.5
835,MI,1,40,3.0,2.67,2.75,4.22,3.5
369,MN,1,21,4.5,2.44,1.75,3.78,2.75
366,GA,1,30,3.3,3.33,3.88,1.67,2.13
367,CA,1,40,4.3,3.44,5.0,4.44,2.13
365,OH,0,30,4.5,3.22,2.38,4.22,3.88
360,CA,1,30,2.8,3.56,3.63,2.78,2.0
384,MI,0,40,4.0,3.22,3.0,4.22,2.63
389,MI,1,60,4.3,4.56,3.13,3.78,3.0
785,MI,0,40,3.8,2.67,1.75,3.0,3.75
786,MI,0,70,4.1,3.89,3.38,4.67,2.5
787,MI,1,60,3.4,4.89,3.63,4.78,2.5
782,MI,1,30,3.9,3.56,3.75,3.0,4.63
789,MI,0,30,4.4,3.33,4.38,4.11,2.0
572,NC,1,40,3.9,4.22,2.0,3.22,3.63
570,OK,1,30,3.7,3.33,4.0,3.44,4.25
577,AR,0,30,4.9,2.89,3.5,3.44,3.25
61,MN,1,40,4.2,2.67,2.13,3.89,4.75
258,TX,1,30,3.2,3.22,3.0,3.89,4.0
64,CO,0,30,4.4,4.33,4.0,3.56,1.88
69,MD,1,60,4.7,3.78,3.88,4.44,1.63
250,DC,0,30,3.6,3.89,2.88,4.11,2.75
257,DC,0,30,4.4,3.0,2.25,3.11,2.25
255,CT,1,30,4.2,3.67,2.88,2.89,3.13
735,MO,1,30,5.0,2.44,4.38,4.22,3.88
508,MN,1,30,3.8,3.56,2.5,4.0,4.75
509,CA,1,30,4.1,3.11,3.0,4.56,4.13
739,MO,1,30,4.2,4.0,2.5,4.33,2.88
1030,AZ,1,30,3.4,3.44,2.13,4.44,3.5
505,MD,1,40,4.9,4.22,4.13,3.78,2.63
502,TX,1,50,4.2,3.67,4.5,4.0,1.5
1034,IL,1,30,3.4,4.56,2.25,2.33,3.13
631,NC,1,30,3.7,4.44,1.88,4.11,3.25
632,NY,1,30,4.1,3.33,2.25,3.33,3.88
633,MD,0,30,2.2,2.89,4.38,3.89,3.0
637,NY,0,30,3.5,3.89,4.63,3.56,1.63
638,MO,1,30,4.6,3.33,2.38,4.67,3.25
467,NC,1,30,5.0,3.11,4.88,4.56,2.88
900,MI,1,60,4.5,4.89,3.5,4.67,2.5
167,MO,0,40,3.9,3.67,1.88,4.0,2.25
160,MD,1,60,4.7,2.67,3.88,3.67,3.13
967,MI,1,60,4.7,3.11,3.38,4.33,3.38
961,TN,1,30,2.6,3.67,2.5,2.89,3.13
879,AK,1,30,3.1,3.44,3.88,2.89,3.63
877,PA,1,30,4.2,4.0,4.0,4.56,2.0
873,AZ,1,30,4.6,4.44,3.5,3.78,2.75
871,MI,1,40,4.5,2.22,2.0,4.56,3.75
890,MI,1,80,4.0,4.22,3.38,4.78,1.0
895,IA,0,40,3.7,4.44,3.25,3.78,2.38
897,TX,0,70,4.8,3.56,4.5,4.78,1.63
355,TX,1,40,4.6,3.67,2.5,4.33,1.75
352,CO,0,50,3.9,2.78,2.88,3.89,1.88
350,MN,1,40,2.9,3.0,4.5,4.67,4.25
802,MI,1,70,4.1,4.44,3.0,4.89,1.88
801,MI,1,60,3.7,3.44,3.75,4.11,2.88
805,MI,1,60,4.0,4.56,3.38,4.56,2.25
804,MI,1,50,3.7,4.67,2.88,4.89,1.38
217,MI,1,40,3.8,4.11,4.13,3.33,3.25
210,WI,1,60,3.7,4.67,2.75,3.44,2.38
766,NY,1,30,4.2,4.78,4.75,4.22,2.25
218,NJ,0,30,4.1,3.22,2.75,3.44,3.0
765,NJ,1,30,4.2,3.89,4.75,3.22,3.0
4,MI,0,40,4.1,3.56,3.88,4.11,1.25
284,CA,1,30,3.7,3.44,3.38,3.78,3.0
287,KS,1,30,3.3,3.56,3.5,3.33,3.13
286,MI,1,30,3.9,4.89,4.13,4.11,2.75
674,KY,1,30,4.7,4.22,2.5,3.67,2.0
675,TX,1,30,4.4,4.22,3.25,3.44,2.25
677,CA,1,21,4.2,4.0,2.63,3.33,2.75
671,MI,1,21,3.5,3.89,3.63,4.0,3.13
262,WA,1,40,3.9,3.89,3.63,3.11,2.88
261,MD,1,40,3.8,2.78,2.5,2.33,3.75
59,MN,1,40,4.6,2.67,3.63,4.0,4.0
58,MD,0,40,3.5,3.44,2.63,3.89,3.0
55,CO,1,30,4.2,4.44,4.63,4.11,2.63
54,MI,0,30,3.9,2.78,2.63,3.44,3.0
50,MI,1,40,3.6,4.56,2.75,4.11,3.5
536,NY,1,30,3.5,3.11,2.5,4.22,1.75
531,NC,1,30,3.7,3.56,4.13,3.22,2.75
538,WA,1,40,4.0,2.78,2.88,2.89,4.38
775,NJ,1,30,3.5,3.22,2.5,3.89,3.63
984,NH,0,60,4.4,3.78,4.25,3.89,1.88
114,MN,1,40,3.4,4.56,2.75,4.0,3.13
117,NC,1,50,3.0,3.11,2.5,3.22,4.13
118,CO,1,40,4.2,4.56,1.5,2.44,4.25
429,NC,1,60,3.9,5.0,2.38,4.11,2.25
