"id","state","gender","age","O","C","E","A","N","z_o","z_c","z_e","z_a","z_n"
344,"NY",1,40,2.5,4.33,2.13,4,4.25,-2.30490702520558,0.90912443034884,-1.15867986022344,0.267069904102747,1.39494009316877
819,"CO",0,30,4.5,3.56,4.5,3.89,2.13,0.98187183332448,0.110648384015697,1.58701011562556,0.299353412068243,-0.733840077463697
340,"FL",0,30,3.5,3.44,2.75,2.89,2,-0.705962725528521,-0.0695115896323657,-0.453390403486737,-1.23211125924029,-0.888638522259718
812,"MI",1,70,4.7,4.33,4.63,4.78,2.13,1.22298684499938,0.473328589313485,1.66597262365192,0.999378776264684,-0.447345046485405
348,"FL",0,40,3.5,3.67,2.75,3.11,3.5,-0.767743445285741,0.130529746181281,-0.483458870343638,-1.04926688870537,1.12487080182881
349,"PA",0,30,3.3,4.56,4,3.67,3.75,-1.04352963729912,1.61198149774976,1.00403853873633,-0.0375688156196196,1.19518669614803
719,"OR",1,50,3.7,4.78,3.63,3.89,2.75,-0.341286274339182,1.43945905118416,0.560166403587269,-0.0554690668940013,-0.163822385727578
713,"OH",1,40,2.8,2.67,2.75,4,3.63,-1.79855665754967,-1.58308853844949,-0.43579510488087,0.267069904102902,0.656670587218434
711,"MI",0,30,4.8,4.44,4.25,3.89,2.38,1.48822220098038,1.43182152410167,1.29552432718094,0.299353412068262,-0.436150760548333
1061,"AR",1,21,3.9,3.56,2.88,3.56,4.13,0.175444724727358,0.0291019654296464,-0.227092407861561,-0.114026622682231,0.820039718116491
1060,"MI",1,80,4.4,3.33,3.13,4.22,2.13,0.654855757586259,-1.17326980476574,-0.113010573872658,-0.0123192968210681,-0.219971623889231
1062,"MD",1,30,2.8,3.22,1.75,3.44,3.88,-1.73677593779245,-0.612090045550589,-1.57166979180242,-0.436472454676924,0.726986481537654
299,"FL",1,21,4.3,3.11,3.38,3.11,4,0.850578548268559,-0.646497935750674,0.355879169027666,-0.80318572477108,0.665241273320486
293,"PA",1,30,3,4.56,3.13,4.44,2.88,-1.39920902602184,1.39969632685303,0.0373317604118422,1.09499221663163,-0.463770786123922
291,"KS",1,40,4,4.11,3.38,3.78,2.63,0.226844813073939,0.578831145327532,0.298749081999555,-0.0698523235849798,-0.534086680443141
591,"PA",0,40,4.9,5,3,4.67,3.25,1.59522493710846,2.12730278744756,-0.191973081899024,1.33981799853597,0.827181484913413
199,"MI",1,30,3.6,3.78,4.25,4.67,2.63,-0.386508290710042,0.228656498140475,1.34318809264371,1.44722909103259,-0.761460103039316
191,"MD",1,30,2.7,3.11,3.38,3.78,4.75,-1.90555939367774,-0.777236688061334,0.328817548856455,0.0842255335679829,1.76294530440322
192,"MN",1,50,2.7,4.44,2.75,3.33,4.38,-2.02912083319219,0.929005792514588,-0.46586357173777,-0.91308928282679,1.77711196056079
270,"CO",0,50,4.3,4.44,2.25,3.56,3.5,0.520743482039441,1.14129096341132,-1.09649891408976,-0.514185643769486,1.35224422442498
273,"MI",0,40,4.2,4.22,3.75,4.89,3.63,0.413740745911361,0.956262958735006,0.682484283434816,1.67674022622385,1.27966924662481
274,"FL",0,30,3.9,2.22,3.38,4,2.75,-0.0308289019873195,-1.9011379883879,0.281153783393688,0.467814525912202,0.00442942848645004
275,"PA",1,30,4.1,4.22,3.13,2.89,4,0.457408988716459,0.889243068183454,0.0373317604118422,-1.27877802389663,0.869877353657043
276,"PA",0,30,4.1,3.67,2.38,3.78,1.75,0.306738009783281,0.27579502652646,-0.884789370384766,0.130892298224321,-1.18632783917513
277,"PA",0,30,4.6,4.11,3.38,4.22,1.13,1.15065528920978,0.93638159656944,0.281153783393688,0.804736753600083,-1.9245973451253
278,"AL",1,40,3.4,4.22,4.13,4.67,3.88,-0.785855922237863,0.743977787838276,1.1732064473334,1.29315123387963,0.954359904133828
526,"PA",0,30,3.9,3.67,3.63,3.89,2.63,-0.0308289019873195,0.27579502652646,0.572639571838301,0.299353412068262,-0.138461443632939
527,"IN",1,40,3.4,4.22,2.75,3.67,3,-0.785855922237863,0.743977787838276,-0.43579510488087,-0.23831343742892,-0.0935064914083583
520,"KS",1,30,3,3.56,2.5,3.89,4.63,-1.39920902602184,-0.101636786881014,-0.697212426468583,0.252686647411924,1.62005443228384
523,"IL",1,30,4.3,3.33,3.25,4.56,3.88,0.79497590048706,-0.446943403039845,0.177244938865257,1.27876797718865,0.726986481537654
1014,"IL",0,40,3.9,4.22,2.13,4.11,3,-0.09260962174454,0.956262958735006,-1.20634362568628,0.482197782603181,0.529492167998019
1017,"WI",1,30,4.3,4.56,3.88,3.44,3,0.79497590048706,1.39969632685303,0.911789125745682,-0.436472454676924,-0.320879914004533
1010,"AZ",0,40,3.4,4.22,4.5,3.44,3.75,-0.936526901171042,0.956262958735006,1.55694164876866,-0.543883547173549,1.4225601187442
1011,"NY",0,40,3.5,4.33,2.25,2.89,3.88,-0.767743445285741,1.12140960124575,-1.06643044723286,-1.38618911639325,1.5773585635402
1012,"UT",0,50,4.1,2.67,4.88,2.78,1.5,0.18317657026884,-1.51606864789794,1.96993158034757,-1.70872808739016,-1.02927031089817
1013,"SD",1,30,4.3,2.56,4.88,3,2.5,0.79497590048706,-1.60296990061506,2.07773227952414,-1.11031691005269,-0.916258547835321
449,"MS",0,80,4.1,4.11,3.13,4.11,1.38,-0.00216558900282197,0.210055194843547,-0.160674339335426,-0.13411364600867,-0.490040915229036
443,"MO",1,30,3.2,4.67,2.38,4.67,2.63,-1.06164211425124,1.56484296936377,-0.837125604921998,1.44722909103259,-0.761460103039316
442,"MO",1,30,3.8,4.11,1.63,4.67,2.88,-0.0489413789394414,0.72409642567271,-1.71158297025584,1.44722909103259,-0.463770786123922
440,"MI",0,60,4.4,3.78,4.88,3.67,2.38,0.627746218167522,0.00514582800166878,1.93986311349067,-0.499802387078508,0.245969507240191
446,"MO",1,40,4.9,3.56,2.63,3.67,4,1.74589591604164,-0.246902067226193,-0.575708283334285,-0.23831343742892,1.09725077625322
445,"MO",1,30,3.2,4.44,3.25,3.56,3.75,-1.06164211425124,1.21953635320495,0.177244938865257,-0.252696694119898,0.572188036741649
444,"WA",1,40,4.3,3.56,2.88,2.44,3.25,0.73319518072984,-0.246902067226193,-0.284222494889671,-2.12201498313844,0.204182825507036
108,"MI",0,30,3.5,4.11,1.63,4,3.13,-0.705962725528521,0.93638159656944,-1.75924673571861,0.467814525912202,0.456917190197849
39,"MN",1,70,3.9,4.44,3.63,4.11,2.38,-0.127280802083023,0.63847523182423,0.500029469873469,-0.0267025535120452,-0.149655729570012
38,"MI",0,30,4.1,3.22,3.25,4,3,0.306738009783281,-0.399804874653859,0.129581173402489,0.467814525912202,0.302118745401844
907,"MI",1,70,4.6,4.11,4.13,3.33,1.88,1.05420338911408,0.143035304291996,1.0830010467627,-1.22124499713272,-0.745034363400799
31,"CO",1,40,2.9,4,1.75,4,3.25,-1.62977320166437,0.413684502816786,-1.60173825865932,0.267069904102902,0.204182825507036
640,"VA",1,30,4.7,2.56,1.63,2.67,4.5,1.47010972402826,-1.60296990061506,-1.71158297025584,-1.61570025158451,1.46525598748783
438,"TX",0,30,2.9,3.67,2.5,4.56,2.5,-1.71866346084032,0.27579502652646,-0.744876191931351,1.32543474184499,-0.293259888428944
646,"AR",0,70,4.8,4.89,4.25,4.56,1.13,1.2410993219515,1.52636030390128,1.17525045975334,0.70912331323314,-1.0151036547406
436,"NC",1,40,3.9,4,2.5,4.22,3,0.0580613571886385,0.413684502816786,-0.727280893325484,0.603992131790783,-0.0935064914083583
434,"NC",1,50,4.6,4,3.5,4.78,2.38,1.17776482862852,0.268419222471608,0.40859379359607,1.30753449057061,-0.604402574762361
435,"NC",1,50,3.5,4.56,3.38,4,2.75,-0.678853186109783,1.10916576616267,0.268680615142655,0.112992046949939,-0.163822385727578
432,"NY",1,40,3.9,3,2.75,3.44,4.13,0.0580613571886385,-1.08764861091726,-0.43579510488087,-0.590550311829887,1.25204922104922
